"ids_id","ids_id_alt","stats_id","ssi_id","james_id","bref_id","cbref_id","ebref_id","dx_id","name","first","last","from_year","to_year","on_roster","team_id","team","birth_date","ht","wt","pos_id","pos_name","draft_year"
"76827",NA,NA,NA,"Dan Godfread","godfrda01","dan-godfread-1",NA,NA,"Dan Godfread","Dan","Godfread","1990","1991","0","0","","1967-06-14",82,"250",4.947920469,"C",NA
"76079",NA,NA,NA,"Milos Babic","babicmi01","milos-babic-1",NA,1557,"Milos Babic","Milos","Babic","1990","1991","0","0","","1968-11-23",84,"240",4.880157191,"C",1990
"1091",NA,NA,NA,"Mike Smrek","smrekmi01","mike-smrek-1",NA,4423,"Mike Smrek","Mike","Smrek","1985","1991","0","0","","1962-08-31",84,"250",4.652710874,"C",1985
"76703",NA,NA,NA,"Dave Feitl","feitlda01","dave-feitl-1",NA,2400,"Dave Feitl","Dave","Feitl","1986","1991","0","0","","1962-06-08",83,"235",4.491011122,"PF",1986
"77516",NA,NA,NA,"Tim McCormick","mccorti01","tim-mccormick-1",NA,3495,"Tim McCormick","Tim","McCormick","1984","1991","0","0","","1962-03-10",83,"240",4.307428357,"PF",1984
"76441",NA,NA,NA,"Wayne Cooper","coopewa01","wayne-cooper-1",NA,2062,"Wayne Cooper","Wayne","Cooper","1978","1991","0","0","","1956-11-16",82,"220",4.217747951,"PF",1978
"77839",NA,NA,NA,"Jim Petersen","peterji01","jim-petersen-1",NA,3927,"Jim Petersen","Jim","Petersen","1984","1991","0","0","","1962-02-22",82,"235",4.081766935,"PF",1984
"77872",NA,NA,NA,"Dave Popson","popsoda01","dave-popson-1",NA,3972,"Dave Popson","Dave","Popson","1988","1991","0","0","","1964-05-17",82,"220",3.958299125,"PF",1987
"77986",NA,NA,NA,"Cliff Robinson","robincl01","cliff-robinson-1",NA,4124,"Cliff T. Robinson","Cliff T.","Robinson","1979","1991","0","0","","1960-03-13",81,"220",3.877899117,"PF",1979
"76050",NA,NA,NA,"Michael Ansley","anslemi01","michael-ansley-1",NA,1517,"Michael Ansley","Michael","Ansley","1989","1991","0","0","","1967-02-08",79,"225",3.65398898,"PF",1989
"78421",NA,NA,NA,"Alexander Volkov","volkoal01",NA,NA,4716,"Alexander Volkov","Alexander","Volkov","1989","1991","0","0","","1964-03-28",82,"218",3.475653946,"SF",1986
"1819",NA,NA,NA,"John Turner","turnejo01",NA,NA,4666,"John Turner","John","Turner","1991","1991","0","0","","1967-11-30",80,"245",3.38671775,"SF",1991
"1449",NA,NA,NA,"Larry Bird","birdla01","larry-bird-1",NA,1688,"Larry Bird","Larry","Bird","1979","1991","0","0","","1956-12-07",81,"220",3.368398641,"SF",1978
"76152",NA,NA,NA,"Winston Bennett","bennewi01","winston-bennett-1",NA,1663,"Winston Bennett","Winston","Bennett","1989","1991","0","0","","1965-02-09",79,"210",3.16163352,"SF",1988
"1631",NA,NA,NA,"Billy Thompson","thompbi01","billy-thompson-1",NA,4590,"Billy Thompson","Billy","Thompson","1986","1991","0","0","","1963-12-01",79,"195",3.12851642,"SF",1986
"77785",NA,NA,NA,"Keith Owens","owenske01","keith-owens-1",NA,NA,"Keith Owens","Keith","Owens","1991","1991","0","0","","1969-05-31",79,"225",3.058118825,"SF",NA
"77893",NA,NA,NA,"Brian Quinnett","quinnbr01","brian-quinnett-1",NA,4007,"Brian Quinnett","Brian","Quinnett","1989","1991","0","0","","1966-05-30",80,"235",3.008665289,"SF",1989
"78416",NA,NA,NA,"Joao Vianna","viannjo01",NA,NA,NA,"Joao Vianna","Joao","Vianna","1991","1991","0","0","","1966-11-15",81,"215",2.982776001,"SF",NA
"76752",NA,NA,NA,"Anthony Frederick","fredean01","anthony-frederick-1",NA,2474,"Anthony Frederick","Anthony","Frederick","1988","1991","0","0","","1964-12-07",79,"205",2.930633076,"SF",1986
"78198",NA,NA,NA,"Otis Smith","smithot01","otis-smith-1",NA,4404,"Otis Smith","Otis","Smith","1986","1991","0","0","","1964-01-30",77,"210",2.61516318,"SF",1986
"77263",NA,NA,NA,"Albert King","kingal01","albert-king-1",NA,3154,"Albert King","Albert","King","1981","1991","0","0","","1959-12-17",78,"190",2.591449208,"SF",1981
"77628",NA,NA,NA,"Rodney Monroe","monroro01","rodney-monroe-1",NA,3642,"Rodney Monroe","Rodney","Monroe","1991","1991","0","0","","1968-04-16",75,"185",2.496811838,"SG",1991
"76268",NA,NA,NA,"Tony Brown","brownto01","tony-brown-1",NA,1842,"Tony Brown","Tony","Brown","1984","1991","0","0","","1960-07-29",78,"185",2.356031192,"SG",1982
"77054",NA,NA,NA,"Dennis Hopson","hopsode01","dennis-hopson-1",NA,2867,"Dennis Hopson","Dennis","Hopson","1987","1991","0","0","","1965-04-22",77,"200",2.351326577,"SG",1987
"76942",NA,NA,NA,"Bob Hansen","hansebo01","bob-hansen-1",NA,2712,"Bob Hansen","Bob","Hansen","1983","1991","0","0","","1961-01-18",78,"190",2.288765117,"SG",1983
"1456",NA,NA,NA,"Randy Wittman","wittmra01","randy-wittman-1",NA,4964,"Randy Wittman","Randy","Wittman","1983","1991","0","0","","1959-10-28",78,"210",2.277904607,"SG",1983
"78523",NA,NA,NA,"Mitchell Wiggins","wiggimi01","mitchell-wiggins-1",NA,4854,"Mitchell Wiggins","Mitchell","Wiggins","1983","1991","0","0","","1959-09-28",76,"185",2.188316799,"SG",1983
"1453",NA,NA,NA,"Walter Davis","daviswa03","walter-davis-2",NA,2182,"Walter Davis","Walter","Davis","1977","1991","0","0","","1954-09-09",78,"193",2.160632957,"SG",1977
"76448",NA,NA,NA,"Lanard Copeland","copella01","lanard-copeland-1",NA,NA,"Lanard Copeland","Lanard","Copeland","1989","1991","0","0","","1965-07-16",78,"190",2.062732922,"SG",NA
"78333",NA,NA,NA,"Stephen Thompson","thompst01","stephen-thompson-1",NA,NA,"Stephen Thompson","Stephen","Thompson","1991","1991","0","0","","1968-12-02",76,"185",2.060648836,"SG",NA
"77545",NA,NA,NA,"Carlton McKinney","mckinca01","carlton-mckinney-1",NA,NA,"Carlton McKinney","Carlton","McKinney","1989","1991","0","0","","1964-10-21",76,"190",2.027277952,"SG",NA
"78316",NA,NA,NA,"Charles Thomas","thomach01","charles-thomas-1",NA,NA,"Charles Thomas","Charles","Thomas","1991","1991","0","0","","1969-10-03",75,"175",1.879637044,"SG",NA
"77167",NA,NA,NA,"Vinnie Johnson","johnsvi01","vinnie-johnson-1",NA,3032,"Vinnie Johnson","Vinnie","Johnson","1979","1991","0","0","","1956-09-01",74,"200",1.739207523,"SG",1979
"76497",NA,NA,NA,"Quintin Dailey","dailequ01","quintin-dailey-1",NA,2125,"Quintin Dailey","Quintin","Dailey","1982","1991","0","0","","1961-01-22",75,"180",1.730525909,"SG",1982
"77493",NA,NA,NA,"Tharon Mayes","mayesth01","tharon-mayes-1",NA,NA,"Tharon Mayes","Tharon","Mayes","1991","1991","0","0","","1968-09-09",75,"175",1.686194906,"SG",NA
"76672",NA,NA,NA,"A.J. English","engliaj01",NA,NA,2364,"A.J. English","A.J.","English","1990","1991","0","0","","1967-07-11",75,"175",1.662138274,"SG",1990
"1972",NA,NA,NA,"John Morton","mortojo01","john-morton-1","john-morton-1",3670,"John Morton","John","Morton","1989","1991","0","0","","1967-05-18",75,"180",1.419176347,"PG",1989
"76993",NA,NA,NA,"Gerald Henderson","hendege01","gerald-henderson-1",NA,2789,"Gerald Henderson","Gerald","Henderson","1979","1991","0","0","","1956-01-16",74,"175",1.409319959,"PG",1978
"76790",NA,NA,NA,"Tom Garrick","garrito01","tom-garrick-1",NA,2526,"Tom Garrick","Tom","Garrick","1988","1991","0","0","","1966-07-07",74,"185",1.370990552,"PG",1988
"77034",NA,NA,NA,"Craig Hodges","hodgecr01","craig-hodges-1",NA,2841,"Craig Hodges","Craig","Hodges","1982","1991","0","0","","1960-06-27",74,"190",1.304995099,"PG",1982
"78417",NA,NA,NA,"Sam Vincent","vincesa01","sam-vincent-1",NA,4711,"Sam Vincent","Sam","Vincent","1985","1991","0","0","","1963-05-18",74,"185",1.209331236,"PG",1985
"76516",NA,NA,NA,"Brad Davis","davisbr01","brad-davis-1",NA,2156,"Brad Davis","Brad","Davis","1977","1991","0","0","","1955-12-17",75,"180",1.12320925,"PG",1977
"600009",NA,NA,NA,"Rory Sparrow","sparrro01","rory-sparrow-1",NA,4443,"Rory Sparrow","Rory","Sparrow","1980","1991","0","0","","1958-06-12",74,"175",1.044687643,"PG",1980
"77083",NA,NA,NA,"Cedric Hunter","huntece01","cedric-hunter-1",NA,NA,"Cedric Hunter","Cedric","Hunter","1991","1991","0","0","","1965-01-16",72,"180",1.000385557,"PG",NA
"76277",NA,NA,NA,"Myron Brown","brownmy01",NA,NA,1833,"Myron Brown","Myron","Brown","1991","1991","0","0","","1969-11-03",75,"180",1.000057659,"PG",1991
"76332",NA,NA,NA,"Demetrius Calip","calipde01","demetrius-calip-1",NA,NA,"Demetrius Calip","Demetrius","Calip","1991","1991","0","0","","1969-11-18",73,"165",0.959654541,"PG",NA
"78279",NA,NA,NA,"Jon Sundvold","sundvjo01","jon-sundvold-1",NA,4517,"Jon Sundvold","Jon","Sundvold","1983","1991","0","0","","1961-07-02",74,"170",0.945248916,"PG",1983
"77970",NA,NA,NA,"David Rivers","riverda01","david-rivers-1",NA,4106,"David Rivers","David","Rivers","1988","1991","0","0","","1965-01-20",72,"170",0.81431253,"PG",1988
"76874",NA,NA,NA,"Rickey Green","greenri01","rickey-green-1",NA,2628,"Rickey Green","Rickey","Green","1977","1991","0","0","","1954-08-18",72,"170",0.593501269,"PG",1977
"78377",NA,NA,NA,"Andre Turner","turnean01","andre-turner-1","andre-turner-1",4658,"Andre Turner","Andre","Turner","1986","1991","0","0","","1964-12-13",71,"160",0.533913842,"PG",1986
"76320",NA,NA,NA,"Greg Butler","butlegr01","greg-butler-1",NA,1891,"Greg Butler","Greg","Butler","1988","1990","0","0","","1966-03-11",83,"240",4.831692601,"C",1988
"76861",NA,NA,NA,"Stuart Gray","grayst01","stuart-gray-1",NA,2615,"Stuart Gray","Stuart","Gray","1984","1990","0","0","","1963-05-27",84,"235",4.71138806,"C",1984
"77558",NA,NA,NA,"Mark McNamara","mcnamma01","mark-mcnamara-1",NA,3549,"Mark McNamara","Mark","McNamara","1982","1990","0","0","","1959-06-08",83,"235",4.652977368,"C",1982
"77623",NA,NA,NA,"Paul Mokeski","mokespa01","paul-mokeski-1",NA,3636,"Paul Mokeski","Paul","Mokeski","1979","1990","0","0","","1957-01-03",84,"250",4.573440009,"C",1979
"1117",NA,NA,NA,"John Shasky","shaskjo01","john-shasky-1",NA,4310,"John Shasky","John","Shasky","1988","1990","0","0","","1964-07-31",83,"235",4.571212953,"C",1986
"77757",NA,NA,NA,"Jawann Oldham","oldhaja01","jawann-oldham-1",NA,3814,"Jawann Oldham","Jawann","Oldham","1980","1990","0","0","","1957-07-04",84,"215",4.398253639,"PF",1980
"76453",NA,NA,NA,"Dave Corzine","corzida01","dave-corzine-1",NA,2070,"Dave Corzine","Dave","Corzine","1978","1990","0","0","","1956-04-25",83,"250",4.392260082,"PF",1978
"76353",NA,NA,NA,"Joe Barry Carroll","carrojo01","joe-barry-carroll-1",NA,1940,"Joe Barry Carroll","Joe Barry","Carroll","1980","1990","0","0","","1958-07-24",84,"225",4.265363099,"PF",1980
"78149",NA,NA,NA,"Jack Sikma","sikmaja01",NA,NA,4336,"Jack Sikma","Jack","Sikma","1977","1990","0","0","","1955-11-14",83,"230",4.239213476,"PF",1977
"76844",NA,NA,NA,"Jim Grandholm","grandji01","jim-grandholm-1",NA,2596,"Jim Grandholm","Jim","Grandholm","1990","1990","0","0","","1960-10-04",84,"235",4.143019343,"PF",1984
"77134",NA,NA,NA,"Steve Johnson","johnsst03","steve-johnson-2",NA,3029,"Steve Johnson","Steve","Johnson","1981","1990","0","0","","1957-11-03",82,"235",4.139558528,"PF",1981
"77664",NA,NA,NA,"Chris Munk","munkch01","chris-munk-1",NA,NA,"Chris Munk","Chris","Munk","1990","1990","0","0","","1967-08-05",81,"225",4.057318205,"PF",NA
"76090",NA,NA,NA,"Cedric Ball","ballce01","cedric-ball-1",NA,NA,"Cedric Ball","Cedric","Ball","1990","1990","0","0","","1968-04-16",80,"210",4.02516557,"PF",NA
"76094",NA,NA,NA,"Ken Bannister","bannike01",NA,NA,1579,"Ken Bannister","Ken","Bannister","1984","1990","0","0","","1960-04-01",81,"235",3.996863453,"PF",1984
"76483",NA,NA,NA,"Pat Cummings","cummipa01","pat-cummings-1",NA,2107,"Pat Cummings","Pat","Cummings","1979","1990","0","0","","1956-07-11",81,"230",3.974216844,"PF",1978
"78317",NA,NA,NA,"Irving Thomas","thomair01","irving-thomas-1",NA,NA,"Irving Thomas","Irving","Thomas","1990","1990","0","0","","1966-01-02",80,"225",3.963181421,"PF",NA
"78331",NA,NA,NA,"Mychal Thompson","thompmy01","mychal-thompson-1",NA,4599,"Mychal Thompson","Mychal","Thompson","1978","1990","0","0","","1955-01-30",82,"226",3.962656988,"PF",1978
"77571",NA,NA,NA,"Scott Meents","meentsc01","scott-meents-1",NA,3564,"Scott Meents","Scott","Meents","1989","1990","0","0","","1964-01-04",82,"225",3.926808162,"PF",1986
"76881",NA,NA,NA,"Dave Greenwood","greenda01","dave-greenwood-1",NA,2636,"David Greenwood","David","Greenwood","1979","1990","0","0","","1957-05-27",81,"222",3.900673748,"PF",1979
"77030",NA,NA,NA,"Roy Hinson","hinsoro01","roy-hinson-1",NA,2837,"Roy Hinson","Roy","Hinson","1983","1990","0","0","","1961-05-02",81,"210",3.697752773,"PF",1983
"77301",NA,NA,NA,"Frank Kornet","kornefr01","frank-kornet-1",NA,3203,"Frank Kornet","Frank","Kornet","1989","1990","0","0","","1967-01-27",81,"225",3.68349612,"PF",1989
"76019",NA,NA,NA,"Mark Alarie","alarima01","mark-alarie-1",NA,1471,"Mark Alarie","Mark","Alarie","1986","1990","0","0","","1963-12-11",80,"217",3.409392183,"SF",1986
"76803",NA,NA,NA,"Derrick Gervin","gervide01","derrick-gervin-1",NA,2543,"Derrick Gervin","Derrick","Gervin","1989","1990","0","0","","1963-03-28",80,"200",3.398289337,"SF",1985
"76410",NA,NA,NA,"Richard Coffey","cofferi01","richard-coffey-1",NA,NA,"Richard Coffey","Richard","Coffey","1990","1990","0","0","","1965-09-02",78,"212",3.198461293,"SF",NA
"1848",NA,NA,NA,"Mike Higgins","higgimi01",NA,NA,NA,"Mike Higgins","Mike","Higgins","1989","1990","0","0","","1967-02-17",81,"220",3.026132723,"SF",NA
"1100",NA,NA,NA,"Ian Lockhart","lockhia01","ian-lockhart-1",NA,NA,"Ian Lockhart","Ian","Lockhart","1990","1990","0","0","","1967-06-25",80,"240",3.000076143,"SF",NA
"77936",NA,NA,NA,"Robert Reid","reidro01","robert-reid-1",NA,4064,"Robert Reid","Robert","Reid","1977","1990","0","0","","1955-08-30",80,"205",2.965176547,"SF",1977
"76387",NA,NA,NA,"Derrick Chievous","chievde01","derrick-chievous-1",NA,1985,"Derrick Chievous","Derrick","Chievous","1988","1990","0","0","","1967-07-03",79,"195",2.904125111,"SF",1988
"78369",NA,NA,NA,"Kelly Tripucka","tripuke01","kelly-tripucka-1",NA,4645,"Kelly Tripucka","Kelly","Tripucka","1981","1990","0","0","","1959-02-16",78,"220",2.657771696,"SF",1981
"76673",NA,NA,NA,"Alex English","englial01","alex-english-1",NA,2365,"Alex English","Alex","English","1976","1990","0","0","","1954-01-05",79,"190",2.63598223,"SF",1976
"76504",NA,NA,NA,"Adrian Dantley","dantlad01","adrian-dantley-1",NA,2137,"Adrian Dantley","Adrian","Dantley","1976","1990","0","0","","1956-02-28",77,"208",2.604364667,"SF",1976
"77362",NA,NA,NA,"Kurk Lee","leeku01","kurk-lee-1",NA,NA,"Kurk Lee","Kurk","Lee","1990","1990","0","0","","1967-06-03",75,"190",2.537762466,"SF",NA
"78183",NA,NA,NA,"Derek Smith","smithde02","derek-smith-1",NA,4381,"Derek Smith","Derek","Smith","1982","1990","0","0","","1961-11-01",78,"205",2.489151329,"SG",1982
"76618",NA,NA,NA,"T.R. Dunn","dunntr01","tr-dunn-1",NA,2296,"T.R. Dunn","T.R.","Dunn","1977","1990","0","0","","1955-02-01",76,"192",2.412790821,"SG",1977
"78181",NA,NA,NA,"Clinton Smith","smithcl01","clinton-smith-1",NA,4380,"Clinton Smith","Clinton","Smith","1986","1990","0","0","","1964-01-19",78,"210",2.253863365,"SG",1986
"76334",NA,NA,NA,"Rick Calloway","callori01","rick-calloway-1",NA,NA,"Rick Calloway","Rick","Calloway","1990","1990","0","0","","1966-12-12",78,"180",2.145843064,"SG",NA
"77474",NA,NA,NA,"Jeff Martin","martije01","jeff-martin-1",NA,3443,"Jeff Martin","Jeff","Martin","1989","1990","0","0","","1967-01-14",77,"195",2.140162661,"SG",1989
"78614",NA,NA,NA,"Mike Woodson","woodsmi01","mike-woodson-1",NA,4978,"Mike Woodson","Mike","Woodson","1980","1990","0","0","","1958-03-24",77,"195",2.114338852,"SG",1980
"78310",NA,NA,NA,"Reggie Theus","theusre01","reggie-theus-1",NA,4567,"Reggie Theus","Reggie","Theus","1978","1990","0","0","","1957-10-13",79,"190",2.028920829,"SG",1978
"76890",NA,NA,NA,"Darrell Griffith","griffda01","darrell-griffith-1",NA,2648,"Darrell Griffith","Darrell","Griffith","1980","1990","0","0","","1958-06-16",76,"190",2.003486872,"SG",1980
"78320",NA,NA,NA,"Jim Thomas","thomaji01","jim-thomas-1",NA,4578,"Jim Thomas","Jim","Thomas","1983","1990","0","0","","1960-10-19",75,"190",1.854150028,"SG",1983
"77626",NA,NA,NA,"Sidney Moncrief","moncrsi01","sidney-moncrief-1",NA,3639,"Sidney Moncrief","Sidney","Moncrief","1979","1990","0","0","","1957-09-21",75,"180",1.828380269,"SG",1979
"78429",NA,NA,NA,"Milt Wagner","wagnemi01","milt-wagner-1",NA,4729,"Milt Wagner","Milt","Wagner","1987","1990","0","0","","1963-02-20",77,"185",1.820897784,"SG",1986
"78394",NA,NA,NA,"Kelvin Upshaw","upshake01","kelvin-upshaw-1",NA,NA,"Kelvin Upshaw","Kelvin","Upshaw","1988","1990","0","0","","1963-01-24",74,"180",1.398308634,"PG",NA
"76024",NA,NA,NA,"Steve Alford","alforst01","steve-alford-1",NA,1478,"Steve Alford","Steve","Alford","1987","1990","0","0","","1964-11-23",74,"183",1.306361019,"PG",1987
"76911",NA,NA,NA,"Scott Haffner","haffnsc01","scott-haffner-1",NA,2673,"Scott Haffner","Scott","Haffner","1989","1990","0","0","","1966-02-02",75,"180",1.233786343,"PG",1989
"78611",NA,NA,NA,"Leon Wood","woodle01","leon-wood-1",NA,4973,"Leon Wood","Leon","Wood","1984","1990","0","0","","1962-03-25",75,"185",1.198675028,"PG",1984
"77374",NA,NA,NA,"Clifford Lett","lettcl01","clifford-lett-1",NA,NA,"Clifford Lett","Clifford","Lett","1989","1990","0","0","","1965-12-23",75,"170",1.106620459,"PG",NA
"77694",NA,NA,NA,"Craig Neal","nealcr01","craig-neal-1",NA,3727,"Craig Neal","Craig","Neal","1988","1990","0","0","","1964-02-16",77,"165",1.047761259,"PG",1988
"78247",NA,NA,NA,"Everette Stephens","stephev01","everette-stephens-1",NA,4471,"Everette Stephens","Everette","Stephens","1988","1990","0","0","","1966-10-21",74,"175",1.04415183,"PG",1988
"78627",NA,NA,NA,"A.J. Wynder","wyndeaj01","aj-wynder-1",NA,NA,"A.J. Wynder","A.J.","Wynder","1990","1990","0","0","","1964-09-11",74,"180",1.000592649,"PG",NA
"76574",NA,NA,NA,"Byron Dinkins","dinkiby01","byron-dinkins-1",NA,NA,"Byron Dinkins","Byron","Dinkins","1989","1990","0","0","","1967-06-15",73,"170",0.979847722,"PG",NA
"78395",NA,NA,NA,"Darnell Valentine","valenda01","darnell-valentine-1",NA,4681,"Darnell Valentine","Darnell","Valentine","1981","1990","0","0","","1959-02-03",73,"183",0.955273884,"PG",1981
"76599",NA,NA,NA,"Larry Drew","drewla01","larry-drew-1",NA,2272,"Larry Drew","Larry","Drew","1980","1990","0","0","","1958-04-02",73,"170",0.763935006,"PG",1980
"76292",NA,NA,NA,"Torgeir Bryn","brynto01","torgeir-bryn-1",NA,NA,"Torgeir Bryn","Torgeir","Bryn","1989","1989","0","0","","1964-08-08",81,"250",4.982990122,"C",NA
"78021",NA,NA,NA,"Doug Roth","rothdo01","doug-roth-1",NA,4174,"Doug Roth","Doug","Roth","1989","1989","0","0","","1967-08-24",83,"255",4.855091103,"C",1989
"76172",NA,NA,NA,"Uwe Blab","blabuw01","uwe-blab-1",NA,1691,"Uwe Blab","Uwe","Blab","1985","1989","0","0","","1962-03-26",85,"252",4.676760072,"C",1985
"1846",NA,NA,NA,"Chris Welp","welpch01","chris-welp-1",NA,4811,"Chris Welp","Chris","Welp","1987","1989","0","0","","1964-01-02",84,"245",4.650091961,"C",1987
"78386",NA,NA,NA,"Melvin Turpin","turpime01","melvin-turpin-1",NA,4669,"Mel Turpin","Mel","Turpin","1984","1989","0","0","","1960-12-28",83,"240",4.424122085,"PF",1984
"77175",NA,NA,NA,"Caldwell Jones","jonesca01",NA,NA,3044,"Caldwell Jones","Caldwell","Jones","1976","1989","0","0","","1950-08-04",83,"217",4.230709618,"PF",1973
"78029",NA,NA,NA,"Jim Rowinski","rowinji01","jim-rowinski-1",NA,4182,"Jim Rowinski","Jim","Rowinski","1988","1989","0","0","","1961-01-04",80,"250",4.02394351,"PF",1984
"78419",NA,NA,NA,"Gary Voce","vocega01","gary-voce-1",NA,NA,"Gary Voce","Gary","Voce","1989","1989","0","0","","1965-11-24",81,"240",4.01123894,"PF",NA
"78301",NA,NA,NA,"Leonard Taylor","taylole01","leonard-taylor-1",NA,NA,"Leonard Taylor","Leonard","Taylor","1989","1989","0","0","","1966-05-02",80,"220",3.99884178,"PF",NA
"77060",NA,NA,NA,"Ed Horton","hortoed01","ed-horton-1",NA,2874,"Ed Horton","Ed","Horton","1989","1989","0","0","","1967-12-17",80,"230",3.973066206,"PF",1989
"76282",NA,NA,NA,"Raymond Brown","brownra01","raymond-brown-1",NA,NA,"Raymond Brown","Raymond","Brown","1989","1989","0","0","","1965-07-05",80,"220",3.972139633,"PF",NA
"77170",NA,NA,NA,"Nate Johnston","johnsna01",NA,NA,3035,"Nate Johnston","Nate","Johnston","1989","1989","0","0","","1966-12-18",80,"210",3.954944463,"PF",1988
"78031",NA,NA,NA,"Brian Rowsom","rowsobr01","brian-rowsom-1",NA,4184,"Brian Rowsom","Brian","Rowsom","1987","1989","0","0","","1965-10-23",81,"220",3.910481815,"PF",1987
"77771",NA,NA,NA,"Jose Ortiz","ortizjo01","jose-ortiz-1",NA,3829,"Jose Ortiz","Jose","Ortiz","1988","1989","0","0","","1963-10-25",82,"225",3.909043431,"PF",1987
"78264",NA,NA,NA,"Greg Stokes","stokegr01","greg-stokes-1",NA,4491,"Greg Stokes","Greg","Stokes","1985","1989","0","0","","1963-08-05",82,"220",3.838606359,"PF",1985
"77719",NA,NA,NA,"Kurt Nimphius","nimphku01","kurt-nimphius-1",NA,3759,"Kurt Nimphius","Kurt","Nimphius","1981","1989","0","0","","1958-03-13",82,"218",3.831911963,"PF",1980
"76045",NA,NA,NA,"Richard Anderson","anderri01","richard-anderson-1",NA,1511,"Richard Anderson","Richard","Anderson","1982","1989","0","0","","1960-11-19",82,"240",3.823184465,"PF",1982
"78418",NA,NA,NA,"Jay Vincent","vinceja01","jay-vincent-1",NA,4710,"Jay Vincent","Jay","Vincent","1981","1989","0","0","","1959-06-10",79,"220",3.243519139,"SF",1981
"78558",NA,NA,NA,"Mike Williams","willimi03","mike-williams-1",NA,4906,"Mike Williams","Mike","Williams","1989","1989","0","0","","1963-08-14",80,"255",3.183089058,"SF",1986
